1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
111115000;10131;PO;1;FP;1621;FR;;;;;;;4096170.16;beginning_balance;D
111115000;10131;PO;1;FP;1622;FR;;;;;;;29453018.25;beginning_balance;D
111115000;10131;PO;1;FP;1631;FR;;;;;;;1321616.50;beginning_balance;D
111115000;10131;PO;1;FP;1632;FR;;;;;;;19365.60;beginning_balance;D
111115000;10131;PO;1;FP;1635;FR;;;;;;;295004.40;beginning_balance;D
111115000;10131;PO;1;FP;1659;FR;;;;;;;377505.60;beginning_balance;D
111115000;10131;PO;1;FP;1660;FR;;;;;;;7375825.77;beginning_balance;D
111115000;10131;PO;1;FP;1665;FR;;;;;;;113698.63;beginning_balance;C
111115000;10131;PO;1;FP;1700;FR;;;;;;;8610278.45;beginning_balance;D
111115000;10131;PO;1;FP;1701;FR;;;;;;;103097416.57;beginning_balance;D
111115000;10131;PO;1;FP;1704;FR;;;;;;;21959332.65;beginning_balance;D
111115000;10131;PO;1;FP;1707;FR;;;;;;;857.97;beginning_balance;C
111115000;10131;PO;1;FP;1709;FR;;;;;;;29957255.89;beginning_balance;D
111115000;10131;PO;1;FP;1749;FR;;;;;;;33897171.55;beginning_balance;D
111115000;10131;PO;1;FP;1750;FR;;;;;;;730078.18;beginning_balance;D
111115000;10131;PO;1;FP;1751;FR;;;;;;;9410539.30;beginning_balance;D
111115000;10131;PO;1;FP;1752;FR;;;;;;;1877200.83;beginning_balance;C
111115000;10131;PO;1;FP;1754;FR;;;;;;;75067184.56;beginning_balance;D
111115000;10131;PO;1;FP;1755;FR;;;;;;;283.96;beginning_balance;C
111115000;10131;PO;1;FP;1759;FR;;;;;;;1822328.62;beginning_balance;C
111115000;10131;PO;1;FP;1801;FR;;;;;;;32092503.52;beginning_balance;C
111115000;10131;PO;1;FP;1862;FR;;;;;;;1165114.50;beginning_balance;C
111115000;10131;PO;1;FP;1899;FR;;;;;;;2913911.86;beginning_balance;D
111115000;10131;PO;1;FP;2500;FR;;;;;;;340583.51;beginning_balance;D
111115000;10131;PO;1;FP;1500;FR;;;;;;;165058358.58;period_change;D
111115000;10131;PO;1;FP;1540;FR;;;;;;;23855562.63;period_change;D
111115000;10131;PO;1;FP;1550;FR;;;;;;;483918.72;period_change;D
111115000;10131;PO;1;FP;1551;FR;;;;;;;1221.20;period_change;D
111115000;10131;PO;1;FP;1552;FR;;;;;;;425922.31;period_change;D
111115000;10131;PO;1;FP;1553;FR;;;;;;;11984.71;period_change;D
111115000;10131;PO;1;FP;1569;FR;;;;;;;15616.26;period_change;D
111115000;10131;PO;1;FP;1570;FR;;;;;;;1140.70;period_change;D
111115000;10131;PO;1;FP;1571;FR;;;;;;;3472105.27;period_change;D
111115000;10131;PO;1;FP;1573;FR;;;;;;;1706928.65;period_change;D
111115000;10131;PO;1;FP;1600;FR;;;;;;;105473.75;period_change;D
111115000;10131;PO;1;FP;1601;FR;;;;;;;78866.79;period_change;D
111115000;10131;PO;1;FP;1602;FR;;;;;;;33657.77;period_change;D
111115000;10131;PO;1;FP;1621;FR;;;;;;;56997.82;period_change;D
111115000;10131;PO;1;FP;1631;FR;;;;;;;44060.38;period_change;D
111115000;10131;PO;1;FP;1635;FR;;;;;;;2575.03;period_change;D
111115000;10131;PO;1;FP;1660;FR;;;;;;;851594.68;period_change;D
111115000;10131;PO;1;FP;1700;FR;;;;;;;6232821.32;period_change;D
111115000;10131;PO;1;FP;1704;FR;;;;;;;868138.30;period_change;D
111115000;10131;PO;1;FP;1709;FR;;;;;;;11933751.42;period_change;D
111115000;10131;PO;1;FP;1749;FR;;;;;;;0.05;period_change;D
111115000;10131;PO;1;FP;1750;FR;;;;;;;152366.71;period_change;D
111115000;10131;PO;1;FP;1751;FR;;;;;;;5609574.76;period_change;D
111115000;10131;PO;1;FP;1752;FR;;;;;;;2895327.76;period_change;D
111115000;10131;PO;1;FP;1755;FR;;;;;;;1875100.00;period_change;D
111115000;10131;PO;1;FP;1759;FR;;;;;;;4884112.98;period_change;D
111115000;10131;PO;1;FP;1500;FR;;;;;;;149595000.38;period_change;C
111115000;10131;PO;1;FP;1540;FR;;;;;;;27158140.99;period_change;C
111115000;10131;PO;1;FP;1552;FR;;;;;;;252633.71;period_change;C
111115000;10131;PO;1;FP;1571;FR;;;;;;;60370.04;period_change;C
111115000;10131;PO;1;FP;1600;FR;;;;;;;7921.00;period_change;C
111115000;10131;PO;1;FP;1601;FR;;;;;;;38443.59;period_change;C
111115000;10131;PO;1;FP;1631;FR;;;;;;;693.23;period_change;C
111115000;10131;PO;1;FP;1660;FR;;;;;;;233363.19;period_change;C
111115000;10131;PO;1;FP;1661;FR;;;;;;;45657.00;period_change;C
111115000;10131;PO;1;FP;1700;FR;;;;;;;5123578.82;period_change;C
111115000;10131;PO;1;FP;1701;FR;;;;;;;117186.37;period_change;C
111115000;10131;PO;1;FP;1704;FR;;;;;;;7704474.94;period_change;C
111115000;10131;PO;1;FP;1709;FR;;;;;;;6914356.43;period_change;C
111115000;10131;PO;1;FP;1750;FR;;;;;;;21308.23;period_change;C
111115000;10131;PO;1;FP;1751;FR;;;;;;;5044314.85;period_change;C
111115000;10131;PO;1;FP;1752;FR;;;;;;;4809247.69;period_change;C
111115000;10131;PO;1;FP;1754;FR;;;;;;;1563521.26;period_change;C
111115000;10131;PO;1;FP;1759;FR;;;;;;;6037868.56;period_change;C
111115000;10131;PO;1;FP;2500;FR;;;;;;;349.20;period_change;C
111115000;10131;PO;1;FP;;;;;;;;;1462145.51;ending_balance;D
111115000;10131;PO;1;FP;1500;FR;;;;;;;418663418.68;ending_balance;D
111115000;10131;PO;1;FP;1500;FR;1001;CO;;;;;34260746.23;ending_balance;D
111115000;10131;PO;1;FP;1500;FR;1002;CO;;;;;7487006.90;ending_balance;D
111115000;10131;PO;1;FP;1501;FR;;;;;;;10261995.08;ending_balance;D
111115000;10131;PO;1;FP;1540;FR;;;;;;;2484851.62;ending_balance;C
111115000;10131;PO;1;FP;1540;FR;1070;CO;;;;;50382384.34;ending_balance;D
111115000;10131;PO;1;FP;1550;FR;;;;;;;2730059.08;ending_balance;D
111115000;10131;PO;1;FP;1551;FR;;;;;;;24023.09;ending_balance;D
111115000;10131;PO;1;FP;1552;FR;;;;;;;322972.72;ending_balance;C
111115000;10131;PO;1;FP;1553;FR;;;;;;;72232.18;ending_balance;D
111115000;10131;PO;1;FP;1569;FR;;;;;;;17037260.70;ending_balance;D
111115000;10131;PO;1;FP;1570;FR;;;;;;;6867.38;ending_balance;D
111115000;10131;PO;1;FP;1571;FR;;;;;;;6846616.29;ending_balance;D
111115000;10131;PO;1;FP;1573;FR;;;;;;;6922171.45;ending_balance;D
111115000;10131;PO;1;FP;1600;FR;;;;;;;19868828.03;ending_balance;C
111115000;10131;PO;1;FP;1601;FR;;;;;;;1918601.85;ending_balance;C
111115000;10131;PO;1;FP;1602;FR;;;;;;;79756.75;ending_balance;D
111115000;10131;PO;1;FP;1621;FR;;;;;;;4153167.98;ending_balance;D
111115000;10131;PO;1;FP;1622;FR;;;;;;;29453018.25;ending_balance;D
111115000;10131;PO;1;FP;1631;FR;;;;;;;1364983.65;ending_balance;D
111115000;10131;PO;1;FP;1632;FR;;;;;;;19365.60;ending_balance;D
111115000;10131;PO;1;FP;1635;FR;;;;;;;297579.43;ending_balance;D
111115000;10131;PO;1;FP;1659;FR;;;;;;;377505.60;ending_balance;D
111115000;10131;PO;1;FP;1660;FR;;;;;;;7994057.26;ending_balance;D
111115000;10131;PO;1;FP;1661;FR;;;;;;;45657.00;ending_balance;C
111115000;10131;PO;1;FP;1665;FR;;;;;;;113698.63;ending_balance;C
111115000;10131;PO;1;FP;1700;FR;;;;;;;9719520.95;ending_balance;D
111115000;10131;PO;1;FP;1701;FR;;;;;;;102980230.20;ending_balance;D
111115000;10131;PO;1;FP;1704;FR;;;;;;;15122996.01;ending_balance;D
111115000;10131;PO;1;FP;1707;FR;;;;;;;857.97;ending_balance;C
111115000;10131;PO;1;FP;1709;FR;;;;;;;34976650.88;ending_balance;D
111115000;10131;PO;1;FP;1749;FR;;;;;;;33897171.60;ending_balance;D
111115000;10131;PO;1;FP;1750;FR;;;;;;;861136.66;ending_balance;D
111115000;10131;PO;1;FP;1751;FR;;;;;;;9975799.21;ending_balance;D
111115000;10131;PO;1;FP;1752;FR;;;;;;;3791120.76;ending_balance;C
111115000;10131;PO;1;FP;1754;FR;;;;;;;73503663.30;ending_balance;D
111115000;10131;PO;1;FP;1755;FR;;;;;;;1874816.04;ending_balance;D
111115000;10131;PO;1;FP;1759;FR;;;;;;;2976084.20;ending_balance;C
111115000;10131;PO;1;FP;1801;FR;;;;;;;32092503.52;ending_balance;C
111115000;10131;PO;1;FP;1862;FR;;;;;;;1165114.50;ending_balance;C
111115000;10131;PO;1;FP;1899;FR;;;;;;;2913911.86;ending_balance;D
111115000;10131;PO;1;FP;2500;FR;;;;;;;340234.31;ending_balance;D
112510105;10131;PO;2;FP;;;;;;;;;8372660.00;beginning_balance;D
112510105;10131;PO;2;FP;;;;;;;;;8372660.00;ending_balance;D
112510107;10131;PO;2;FP;;;;;;;;;3484571.00;beginning_balance;D
112510107;10131;PO;2;FP;;;;;;;;;3484571.00;ending_balance;D
112510201;10131;PO;2;FP;;;;;;;;;2178590.00;beginning_balance;D
112510201;10131;PO;2;FP;;;;;;;;;2178590.00;ending_balance;D
112510202;10131;PO;2;FP;;;;;;;;;2134010.00;beginning_balance;D
112510202;10131;PO;2;FP;;;;;;;;;2134010.00;ending_balance;D
112619900;10131;PO;2;FP;;;;;;;;;82060.00;beginning_balance;D
112619900;10131;PO;2;FP;;;;;;;;;82060.00;ending_balance;D
113110200;10131;PO;2;FP;;;;;;;;;3267946.08;beginning_balance;D
113110200;10131;PO;2;FP;3110;CO;;;;;;;100000.00;beginning_balance;D
113110200;10131;PO;2;FP;1001;CO;;;;;;;91160.00;beginning_balance;C
113110200;20231;PO;2;FP;;;;;;;;;17043.32;beginning_balance;D
113110200;10132;PO;2;FP;;;;;;;;;11835.00;beginning_balance;C
113110200;10131;PO;2;FP;;;;;;;;;558413.15;period_change;D
113110200;10132;PO;2;FP;;;;;;;;;24705.00;period_change;D
113110200;10131;PO;2;FP;;;;;;;;;460670.42;period_change;C
113110200;10131;PO;2;FP;1001;CO;;;;;;;420.00;period_change;C
113110200;20231;PO;2;FP;;;;;;;;;9043.32;period_change;C
113110200;10132;PO;2;FP;;;;;;;;;30890.00;period_change;C
113110200;10131;PO;2;FP;;;;;;;;;3365688.81;ending_balance;D
113110200;10131;PO;2;FP;3110;CO;;;;;;;100000.00;ending_balance;D
113110200;10131;PO;2;FP;1001;CO;;;;;;;91580.00;ending_balance;C
113110200;20231;PO;2;FP;;;;;;;;;8000.00;ending_balance;D
113110200;10132;PO;2;FP;;;;;;;;;18020.00;ending_balance;C
113510400;10131;PO;1;FP;1500;FR;;;;;;;1614755.70;beginning_balance;D
113510400;10131;PO;1;FP;2899;FR;;;;;;;14938.92;beginning_balance;C
113510400;10131;PO;1;FP;1500;FR;;;;;;;1614755.70;ending_balance;D
113510400;10131;PO;1;FP;2899;FR;;;;;;;14938.92;ending_balance;C
113510802;10131;PO;1;FP;1500;FR;;;;;;;69835365.94;beginning_balance;D
113510802;10131;PO;1;FP;1500;FR;;;;;;;69835365.94;ending_balance;D
113620201;10132;PO;2;FP;;;;;;;;;6206766.28;beginning_balance;D
113620201;10132;PO;2;FP;;;;;;;;;2274102.77;period_change;C
113620201;10132;PO;2;FP;;;;;;;;;3932663.51;ending_balance;D
113810600;10131;PO;1;FP;;;;;;;;;1167427.36;beginning_balance;D
113810600;10131;PO;1;FP;1500;FR;;;;;;;705116.16;beginning_balance;D
113810600;10131;PO;1;FP;1600;FR;;;;;;;5836.01;beginning_balance;D
113810600;10131;PO;2;FP;;;;;;;;;1872543.52;beginning_balance;C
113810600;10131;PO;1;FP;1500;FR;;;;;;;168782154.79;period_change;D
113810600;10131;PO;1;FP;1540;FR;;;;;;;29012162.67;period_change;D
113810600;10131;PO;1;FP;1571;FR;;;;;;;60370.04;period_change;D
113810600;10131;PO;1;FP;1573;FR;;;;;;;1665397.50;period_change;D
113810600;10131;PO;1;FP;1600;FR;;;;;;;12114568.50;period_change;D
113810600;10131;PO;1;FP;1601;FR;;;;;;;19912.00;period_change;D
113810600;10131;PO;1;FP;1602;FR;;;;;;;4066.12;period_change;D
113810600;10131;PO;1;FP;1621;FR;;;;;;;197034.64;period_change;D
113810600;10131;PO;1;FP;1635;FR;;;;;;;12228.00;period_change;D
113810600;10131;PO;1;FP;1700;FR;;;;;;;8346.46;period_change;D
113810600;10131;PO;1;FP;1701;FR;;;;;;;117186.37;period_change;D
113810600;10131;PO;1;FP;1704;FR;;;;;;;6039077.44;period_change;D
113810600;10131;PO;1;FP;1709;FR;;;;;;;8878359.59;period_change;D
113810600;10131;PO;1;FP;1750;FR;;;;;;;13168.51;period_change;D
113810600;10131;PO;1;FP;1751;FR;;;;;;;2846612.70;period_change;D
113810600;10131;PO;1;FP;1752;FR;;;;;;;1478072.79;period_change;D
113810600;10131;PO;1;FP;1754;FR;;;;;;;1256502.42;period_change;D
113810600;10131;PO;1;FP;1759;FR;;;;;;;8965116.76;period_change;D
113810600;10132;PO;1;FP;1801;FR;;;;;;;5720.09;period_change;D
113810600;10132;PO;1;FP;1802;FR;;;;;;;578083.48;period_change;D
113810600;10131;PO;1;FP;1500;FR;;;;;;;168782154.79;period_change;C
113810600;10131;PO;1;FP;1540;FR;;;;;;;29012162.67;period_change;C
113810600;10131;PO;1;FP;1571;FR;;;;;;;60370.04;period_change;C
113810600;10131;PO;1;FP;1573;FR;;;;;;;1665397.50;period_change;C
113810600;10131;PO;1;FP;1600;FR;;;;;;;12120404.51;period_change;C
113810600;10131;PO;1;FP;1601;FR;;;;;;;19912.00;period_change;C
113810600;10131;PO;1;FP;1602;FR;;;;;;;4066.12;period_change;C
113810600;10131;PO;1;FP;1621;FR;;;;;;;197034.64;period_change;C
113810600;10131;PO;1;FP;1635;FR;;;;;;;12228.00;period_change;C
113810600;10131;PO;1;FP;1700;FR;;;;;;;8346.46;period_change;C
113810600;10131;PO;1;FP;1701;FR;;;;;;;117186.37;period_change;C
113810600;10131;PO;1;FP;1704;FR;;;;;;;6039077.44;period_change;C
113810600;10131;PO;1;FP;1709;FR;;;;;;;8878359.59;period_change;C
113810600;10131;PO;1;FP;1750;FR;;;;;;;13168.51;period_change;C
113810600;10131;PO;1;FP;1751;FR;;;;;;;2846612.70;period_change;C
113810600;10131;PO;1;FP;1752;FR;;;;;;;1478072.79;period_change;C
113810600;10131;PO;1;FP;1754;FR;;;;;;;1256502.42;period_change;C
113810600;10131;PO;1;FP;1759;FR;;;;;;;8965116.76;period_change;C
113810600;10132;PO;1;FP;1801;FR;;;;;;;5720.09;period_change;C
113810600;10132;PO;1;FP;1802;FR;;;;;;;578083.48;period_change;C
113810600;10131;PO;1;FP;;;;;;;;;1167427.36;ending_balance;D
113810600;10131;PO;1;FP;1500;FR;;;;;;;705116.16;ending_balance;D
113810600;10131;PO;2;FP;;;;;;;;;1872543.52;ending_balance;C
113819900;10131;PO;1;FP;1500;FR;;;;;;;3010.86;beginning_balance;C
113819900;10131;PO;1;FP;1540;FR;;;;;;;286.44;beginning_balance;C
113819900;10131;PO;2;FP;;;;;;;;;576993.72;beginning_balance;C
113819900;10131;PO;2;FP;1500;FR;;;;;;;32355011.12;beginning_balance;D
113819900;10132;PO;2;FP;1500;FR;;;;;;;67319.48;beginning_balance;D
113819900;10131;PO;1;FP;1500;FR;;;;;;;3010.86;ending_balance;C
113819900;10131;PO;1;FP;1540;FR;;;;;;;286.44;ending_balance;C
113819900;10131;PO;2;FP;;;;;;;;;576993.72;ending_balance;C
113819900;10131;PO;2;FP;1500;FR;;;;;;;32355011.12;ending_balance;D
113819900;10132;PO;2;FP;1500;FR;;;;;;;67319.48;ending_balance;D
114410105;10131;PO;1;FP;1500;FR;;;;;;;2011553.32;beginning_balance;D
114410105;10131;PO;1;FP;1800;FR;;;;;;;37317658.78;beginning_balance;D
114410105;10131;PO;1;FP;1802;FR;;;;;;;92.13;beginning_balance;D
114410105;10131;PO;2;FP;;;;;;;;;12232048.28;beginning_balance;C
114410105;10132;PO;1;FP;1704;FR;;;;;;;69891798.28;beginning_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;126489760.23;beginning_balance;D
114410105;10132;PO;1;FP;1801;FR;;;;;;;108061121.94;beginning_balance;D
114410105;10132;PO;1;FP;1802;FR;;;;;;;9740410.91;beginning_balance;D
114410105;10132;PO;2;FP;;;;;;;;;422801404.74;beginning_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;11039387.02;period_change;D
114410105;10132;PO;1;FP;1801;FR;;;;;;;26269120.49;period_change;D
114410105;10132;PO;1;FP;1802;FR;;;;;;;1454695.41;period_change;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;2291737.60;period_change;C
114410105;10132;PO;1;FP;1801;FR;;;;;;;18620130.54;period_change;C
114410105;10132;PO;1;FP;1802;FR;;;;;;;1027355.80;period_change;C
114410105;10131;PO;1;FP;1500;FR;;;;;;;2011553.32;ending_balance;D
114410105;10131;PO;1;FP;1800;FR;;;;;;;37317658.78;ending_balance;D
114410105;10131;PO;1;FP;1802;FR;;;;;;;92.13;ending_balance;D
114410105;10131;PO;2;FP;;;;;;;;;12232048.28;ending_balance;C
114410105;10132;PO;1;FP;1704;FR;;;;;;;69891798.28;ending_balance;D
114410105;10132;PO;1;FP;1800;FR;;;;;;;135237409.65;ending_balance;D
114410105;10132;PO;1;FP;1801;FR;;;;;;;115710111.89;ending_balance;D
114410105;10132;PO;1;FP;1802;FR;;;;;;;10167750.52;ending_balance;D
114410105;10132;PO;2;FP;;;;;;;;;422801404.74;ending_balance;D
114411402;10132;PO;1;FP;1800;FR;;;;;;;2945672.66;beginning_balance;D
114411402;10132;PO;1;FP;1801;FR;;;;;;;554873.71;beginning_balance;D
114411402;10132;PO;1;FP;1802;FR;;;;;;;3313529.83;beginning_balance;C
114411402;10132;PO;2;FP;;;;;;;;;187016.54;beginning_balance;C
114411402;10132;PO;1;FP;1800;FR;;;;;;;2945672.66;ending_balance;D
114411402;10132;PO;1;FP;1801;FR;;;;;;;554873.71;ending_balance;D
114411402;10132;PO;1;FP;1802;FR;;;;;;;3313529.83;ending_balance;C
114411402;10132;PO;2;FP;;;;;;;;;187016.54;ending_balance;C
114411500;10132;PO;1;FP;1800;FR;;;;;;;25017307.73;beginning_balance;D
114411500;10132;PO;1;FP;1801;FR;;;;;;;1082724.14;beginning_balance;D
114411500;10132;PO;1;FP;1802;FR;;;;;;;17211844.01;beginning_balance;C
114411500;10132;PO;1;FP;1801;FR;;;;;;;225021.61;period_change;D
114411500;10132;PO;1;FP;1801;FR;;;;;;;106929.95;period_change;C
114411500;10132;PO;1;FP;1800;FR;;;;;;;25017307.73;ending_balance;D
114411500;10132;PO;1;FP;1801;FR;;;;;;;1200815.80;ending_balance;D
114411500;10132;PO;1;FP;1802;FR;;;;;;;17211844.01;ending_balance;C
114910100;10132;PO;2;FP;;;;;;;;;3674986.27;beginning_balance;C
114910100;10132;PO;2;FP;;;;;;;;;1572905.64;period_change;D
114910100;10132;PO;2;FP;;;;;;;;;1572905.64;period_change;C
114910100;10132;PO;2;FP;;;;;;;;;3674986.27;ending_balance;C
115610100;10131;PO;2;FP;;;;;;;;;44085875.47;beginning_balance;D
115610100;20231;PO;2;FP;;;;;;;;;134559.05;beginning_balance;D
115610100;10132;PO;2;FP;;;;;;;;;29602.32;beginning_balance;C
115610100;10131;PO;2;FP;;;;;;;;;6060782.57;period_change;D
115610100;20231;PO;2;FP;;;;;;;;;21314.95;period_change;D
115610100;10131;PO;2;FP;;;;;;;;;225535.26;period_change;C
115610100;10131;PO;2;FP;;;;;;;;;49921122.78;ending_balance;D
115610100;20231;PO;2;FP;;;;;;;;;155874.00;ending_balance;D
115610100;10132;PO;2;FP;;;;;;;;;29602.32;ending_balance;C
115610200;10131;PO;2;FP;;;;;;;;;2558156.98;beginning_balance;D
115610200;20231;PO;2;FP;;;;;;;;;21711.16;beginning_balance;D
115610200;10132;PO;2;FP;;;;;;;;;5733.62;beginning_balance;C
115610200;10131;PO;2;FP;;;;;;;;;849074.02;period_change;D
115610200;20231;PO;2;FP;;;;;;;;;1700.00;period_change;D
115610200;10131;PO;2;FP;;;;;;;;;3774.60;period_change;C
115610200;10131;PO;2;FP;;;;;;;;;3403456.40;ending_balance;D
115610200;20231;PO;2;FP;;;;;;;;;23411.16;ending_balance;D
115610200;10132;PO;2;FP;;;;;;;;;5733.62;ending_balance;C
115610300;10131;PO;2;FP;;;;;;;;;202835.34;beginning_balance;D
115610300;10131;PO;2;FP;;;;;;;;;10233.92;period_change;D
115610300;10131;PO;2;FP;;;;;;;;;213069.26;ending_balance;D
115610500;10131;PO;2;FP;;;;;;;;;10572125.75;beginning_balance;D
115610500;10131;PO;2;FP;;;;;;;;;909896.52;period_change;D
115610500;10131;PO;2;FP;;;;;;;;;344622.71;period_change;C
115610500;10131;PO;2;FP;;;;;;;;;11137399.56;ending_balance;D
115610600;10131;PO;2;FP;;;;;;;;;42023.33;beginning_balance;D
115610600;10131;PO;2;FP;;;;;;;;;17847.21;period_change;D
115610600;10131;PO;2;FP;;;;;;;;;59870.54;ending_balance;D
115610700;10131;PO;2;FP;;;;;;;;;352974.24;beginning_balance;D
115610700;20231;PO;2;FP;;;;;;;;;39125.63;beginning_balance;D
115610700;10132;PO;2;FP;;;;;;;;;40605.77;beginning_balance;D
115610700;10131;PO;2;FP;;;;;;;;;60849.85;period_change;D
115610700;20231;PO;2;FP;;;;;;;;;462.05;period_change;D
115610700;10131;PO;2;FP;;;;;;;;;47598.00;period_change;C
115610700;10131;PO;2;FP;;;;;;;;;366226.09;ending_balance;D
115610700;20231;PO;2;FP;;;;;;;;;39587.68;ending_balance;D
115610700;10132;PO;2;FP;;;;;;;;;40605.77;ending_balance;D
115610800;10131;PO;2;FP;;;;;;;;;346621.83;beginning_balance;D
115610800;10131;PO;2;FP;;;;;;;;;62053.41;period_change;D
115610800;10131;PO;2;FP;;;;;;;;;408675.24;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;656089823.92;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;656089823.92;ending_balance;D
121110500;10131;PO;2;FP;;;;;;;;;1008548.60;beginning_balance;D
121110500;10131;PO;2;FP;;;;;;;;;1008548.60;ending_balance;D
121119904;10131;PO;2;FP;;;;;;;;;476977997.21;beginning_balance;C
121119904;10131;PO;2;FP;;;;;;;;;476977997.21;ending_balance;C
121120604;10132;PO;2;FP;;;;;;;;;155949812.66;beginning_balance;D
121120604;10132;PO;2;FP;;;;;;;;;155949812.66;ending_balance;D
121210605;10131;PO;1;FP;1500;FR;;;;;;;451869.63;beginning_balance;D
121210605;10131;PO;2;FP;;;;;;;;;451869.63;beginning_balance;C
121210605;10131;PO;1;FP;1500;FR;;;;;;;451869.63;ending_balance;D
121210605;10131;PO;2;FP;;;;;;;;;451869.63;ending_balance;C
121210699;10131;PO;1;FP;1500;FR;;;;;;;16020.59;beginning_balance;D
121210699;10131;PO;1;FP;1500;FR;;;;;;;16020.59;ending_balance;D
123110101;10131;PO;2;FP;;;;;;;;;759634.09;beginning_balance;D
123110101;10131;PO;2;FP;;;;;;;;;759634.09;ending_balance;D
123110102;10131;PO;2;FP;;;;;;;;;3122686.23;beginning_balance;D
123110102;20231;PO;2;FP;;;;;;;;;9192.03;beginning_balance;D
123110102;10131;PO;2;FP;;;;;;;;;7050.00;period_change;D
123110102;10131;PO;2;FP;;;;;;;;;3129736.23;ending_balance;D
123110102;20231;PO;2;FP;;;;;;;;;9192.03;ending_balance;D
123110103;10131;PO;2;FP;;;;;;;;;20155989.77;beginning_balance;D
123110103;10131;PO;2;FP;;;;;;;;;111642.86;period_change;D
123110103;10131;PO;2;FP;;;;;;;;;20267632.63;ending_balance;D
123110104;10131;PO;2;FP;;;;;;;;;1383917.35;beginning_balance;D
123110104;10131;PO;2;FP;;;;;;;;;1259.94;period_change;D
123110104;10131;PO;2;FP;;;;;;;;;1385177.29;ending_balance;D
123110105;10131;PO;2;FP;;;;;;;;;99259.63;beginning_balance;D
123110105;20231;PO;2;FP;;;;;;;;;7176.14;beginning_balance;D
123110105;10131;PO;2;FP;;;;;;;;;99259.63;ending_balance;D
123110105;20231;PO;2;FP;;;;;;;;;7176.14;ending_balance;D
123110106;10131;PO;2;FP;;;;;;;;;2467966.10;beginning_balance;D
123110106;10131;PO;2;FP;;;;;;;;;2467966.10;ending_balance;D
123110107;10131;PO;2;FP;;;;;;;;;3205210.54;beginning_balance;D
123110107;20231;PO;2;FP;;;;;;;;;34698.80;beginning_balance;D
123110107;10131;PO;2;FP;;;;;;;;;3205210.54;ending_balance;D
123110107;20231;PO;2;FP;;;;;;;;;34698.80;ending_balance;D
123110108;10131;PO;2;FP;;;;;;;;;1392405.45;beginning_balance;D
123110108;20231;PO;2;FP;;;;;;;;;736.69;beginning_balance;D
123110108;10131;PO;2;FP;;;;;;;;;1392405.45;ending_balance;D
123110108;20231;PO;2;FP;;;;;;;;;736.69;ending_balance;D
123110109;10131;PO;2;FP;;;;;;;;;820013.28;beginning_balance;D
123110109;20231;PO;2;FP;;;;;;;;;408.00;beginning_balance;D
123110109;10131;PO;2;FP;;;;;;;;;820013.28;ending_balance;D
123110109;20231;PO;2;FP;;;;;;;;;408.00;ending_balance;D
123110112;10131;PO;2;FP;;;;;;;;;99228.70;beginning_balance;D
123110112;10131;PO;2;FP;;;;;;;;;99228.70;ending_balance;D
123110116;10131;PO;2;FP;;;;;;;;;2096.37;beginning_balance;D
123110116;10131;PO;2;FP;;;;;;;;;2096.37;ending_balance;D
123110119;10131;PO;2;FP;;;;;;;;;1259327.26;beginning_balance;D
123110119;10131;PO;2;FP;;;;;;;;;689700.00;period_change;C
